id,smiles,name,rxn_count,n_atoms
1514,CC(=CC(=O)OCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,pseudomonoyl-CoA C,4,81
1515,CC(=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O,3-methylfumaryl-CoA,4,56
1516,CC(=CC=CC(C)C(=O)O)C1CNC(C(=O)O)C1CC(=O)O,domoate,2,22
1517,CC(=CCC(=O)C(=O)O)C(=O)CCC1C(=O)CCC2(C)C(=O)CCC12,,4,25
1518,CC(=CCC1(C)C(=O)C(C)C(=O)C(C(=O)O)=C1C)CCC=C(C)CCC1OC1(C)C,,2,30
1519,CC(=CCC12OC1(C)C(=O)c1ccccc1C2=O)CCCC(C)CCCC(C)CCCC(C)C,"2,3-epoxyphylloquinone",2,34
1520,CC(=CCCC(C)=CC=O)CO,(6E)-8-hydroxygeranial,4,12
1521,CC(=CCCC(C)=CCCC(C)=CCCC(C)=CCO)CO,"16-hydroxy-(2E,6E,10E)-geranylgeraniol",2,22
1522,CC(=CCCC(C)=CCCC(C)=CCO)CO,"(2E,6E)-omega-hydroxy-farnesol",2,17
1523,CC(=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O)CO,"(2E,6E)-omega-hydroxy-farnesyl diphosphate",2,25
1524,CC(=CCCC(C)=CCO)CO,(6E)-8-hydroxygeraniol,4,12
1525,CC(=CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,"(24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-en-26-oyl-CoA",4,79
1526,CC(=CCCC(C)CCCC(C)CCCC(C)C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(2E)-pristenoyl-CoA,2,68
1527,CC(=CCCC(C)CCCC(C)CCCC(C)C)CCc1cc(O)c(C)c(C)c1O,,4,30
1528,CC(=CCCC(C)CCCC(C)CCCC(C)C)CCc1cc(O)cc(C)c1O,,4,29
1529,CC(=CCNc1ncnc2[nH]cnc12)CO,zeatin,6,16
1530,CC(=CCNc1ncnc2[nH]cnc12)COC1OC(CO)C(O)C(O)C1O,O-beta-D-glucosyl-cis-zeatin;O-beta-D-glucosyl-trans-zeatin,2,27
1531,CC(=CCNc1ncnc2[nH]cnc12)COC1OCC(O)C(O)C1O,O-beta-D-xylosylzeatin,2,25
1532,CC(=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O)CO,9-ribosyl-trans-zeatin 5'-phosphate,4,29
1533,CC(=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O)CO,9-ribosyl-trans-zeatin 5'-diphosphate,2,33
1534,CC(=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O)CO,9-ribosyl-trans-zeatin 5'-triphosphate,2,37
1535,CC(=CCO)CCC1(C)C(C)CC=C2C1CCCC2(C)C,tuberculosinol,2,21
1536,CC(=CCO)CCC1C(C)=CCC2C(C)(C)CCCC12C,"(13E)-labda-7,13-dien-15-ol",2,21
1537,CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,phytol,12,21
1538,CC(=CCOP(=O)(O)O)CCCC(C)CCCC(C)CCCC(C)C,phytyl phosphate,6,25
1539,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(C)C(C)CC=C2C1CCCC2(C)C,tuberculosinyl diphosphate,6,29
1540,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(C)C(C)CCC2(C)C(C)=CCCC21,(+)-kolavenyl diphosphate,4,29
1541,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(O)C(C)CCC2C(C)(C)CCCC21C,peregrinol diphosphate,6,30
1542,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,8-hydroxycopalyl diphosphate;ent-8alpha-hydroxylabd-13-en-15-yl diphosphate,8,30
1543,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1C(C)=CCC2C(C)(C)CCCC12C,"(13E)-labda-7,13-dien-15-yl diphosphate",4,29
1544,CC(=CCOP(=O)(O)OP(=O)(O)O)CCCC(C)CCCC(C)CCCC(C)C,phytyl diphosphate,6,29
1545,CC(=CC[n+]1cnc2c(ncn2C2OC(CO)C(O)C2O)c1N)CCC1(C)C(C)CC=C2C1CCCC2(C)C,1-tuberculosinyladenosine,2,39
1546,CC(=CCc1c(C)c(O)c2ccccc2c1O)CCCC(C)CCCC(C)CCCC(C)C,phylloquinol,6,33
1547,CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC=C(C)CCC(=O)O,"(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate",2,27
1548,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC1(C)C(C)CCC(=O)C1C,ilicicolin C,2,28
1549,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)C(O)CC1OC1(C)C,16-hydroxy-ilicicolin A epoxide,4,29
1550,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)C1CC(O)C(C)(C)O1,ascofuranol,2,29
1551,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)CCC1OC1(C)C,ilicicolin A epoxide,4,28
1552,CC(=CCc1c(O)cc(-c2cccnc2)oc1=O)CCC=C(C)CCC1OC1(C)C,"2-oxo-3-[(8S)-epoxy-(2E,6E)-farnesyl]-6-(pyridin-3-yl)-2H-pyran-4-olate",2,30
1553,CC(=CCc1cc(O)c2ccccc2c1O)CCCC(C)CCCC(C)CCCC(C)C,demethylphylloquinol,4,32
1554,CC(=N)C(=O)O,2-iminopropanoate,2,6
1555,CC(=Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1Nc2c(nc(N)[nH]c2=O)NC1C,,4,53
1556,CC(=O)C(=O)C(O)C(O)COP(=O)(O)O,,6,15
1557,CC(=O)C(=O)C(O)CO,"(S)-4,5-dihydroxypentane-2,3-dione",4,9
1558,CC(=O)C(=O)C(O)COP(=O)(O)O,"(2S)-2-hydroxy-3,4-dioxopentyl phosphate",6,13
1559,CC(=O)C(=O)C1CNc2[nH]c(N)nc(=O)c2N1,,2,17
1560,CC(=O)C(=O)CC(O)C(=O)O,,2,11
1561,CC(=O)C(=O)O,pyruvate,194,6
1562,CC(=O)C(C)(C)C,"3,3-dimethylbutan-2-one",2,7
1563,CC(=O)C(C)(O)C(=O)O,(2S)-2-acetolactate,8,9
1564,CC(=O)C(C)=O,diacetyl,4,6
1565,CC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-methyl-3-oxobutanoyl-CoA,4,55
1566,CC(=O)C(C)O,acetoin,14,6
1567,CC(=O)C(N)C(=O)O,(2S)-2-amino-3-oxobutanoate,6,8
1568,CC(=O)C(O)C(O)C(O)CO,,4,11
1569,CC(=O)C(O)C(O)C(O)COP(=O)(O)O,,4,15
1570,CC(=O)C(O)C(O)CC(N)C(=O)O,"2-amino-2,3,7-trideoxy-D-lyxo-hept-6-ulosonate",2,13
1571,CC(=O)C(O)C(O)CO,1-deoxy-D-xylulose,2,9
1572,CC(=O)C(O)C(O)COP(=O)(O)O,1-deoxy-D-xylulose 5-phosphate,12,13
1573,CC(=O)C(O)C1CNc2[nH]c(N)nc(=O)c2N1,,2,17
1574,CC(=O)C1(O)CC2=C(C(=O)c3c(c(O)c4cccc(O)c4c3O)C2=O)C(OC2CC(N)C(O)C(C)O2)C1,,4,37
1575,CC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,,4,24
1576,CC(=O)C1C(=O)CC2(O)Cc3cc4cc(O)cc(O)c4c(O)c3C(=O)C2(O)C1=O,,2,29
1577,CC(=O)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C,7-oxopregnenolone,2,24
1578,CC(=O)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C,7alpha-hydroxypregnenolone,2,24
1579,CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,"pregn-5-ene-3,20-dione",12,23
1580,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,pregnenolone,4,23
1581,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,pregnenolone sulfate,2,27
1582,CC(=O)C1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C,3beta-hydroxypregn-4-ene-20-one,2,23
1583,CC(=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,"5alpha-pregnane-3,20-dione",10,23
1584,CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,3beta-hydroxy-5beta-pregnane-20-one,6,23
1585,CC(=O)C=CC1=C(C)CC(O)CC1(C)C,(3R)-hydroxy-beta-ionone,14,15
1586,CC(=O)C=CC1=C(C)CCCC1(C)C,beta-ionone,4,14
1587,CC(=O)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,13-apo-beta-carotenone,4,19
1588,CC(=O)C=CC=C(C)CCC=C(C)C,"(3E,5E)-6,10-dimethylundeca-3,5,9-trien-2-one",2,14
1589,CC(=O)C=CCC(=O)C(=O)O,,4,11
1590,CC(=O)C=O,methylglyoxal,22,5
1591,CC(=O)CC(=O)O,acetoacetate,22,7
1592,CC(=O)CC(=O)OC(CC(=O)O)C[N+](C)(C)C,O-3-oxobutanoyl-(R)-carnitine,2,17
1593,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,acetoacetyl-CoA,20,54
1594,CC(=O)CC(=O)c1c(CC(=O)O)cc2c(c1O)C(=O)c1c(O)cccc1C2=O,nogalonate,2,28
1595,CC(=O)CC(=O)c1c(CC(=O)O)cc2cc3cccc(O)c3c(O)c2c1O,,2,27
1596,CC(=O)CC(C)=O,acetylacetone,2,7
1597,CC(=O)CC(C)C,4-methylpentan-2-one,2,7
1598,CC(=O)CC(N)C(=O)O,(2R)-2-amino-4-oxopentanoate,4,9
1599,CC(=O)CC1(O)Cc2cc3cc(O)cc(O)c3c(O)c2C(=O)C1(O)C(=O)O,"2,3,6,8,9-pentahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxylate",2,27
1600,CC(=O)CC=C1c2c(cc3c(O)c4c(c(O)c3c2O)C(=O)CC(=O)C4)OC1O,,2,28
1601,CC(=O)CCC(CO)=c1c(O)cc2c(O)c3c(c(O)c2c1O)C(=O)CC(=O)C=3,,2,28
1602,CC(=O)CCC=C(C)C,sulcatone,2,9
1603,CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,(S)-5'-oxoaverantin,2,28
1604,CC(=O)CCCO,5-hydroxypentan-2-one,2,7
1605,CC(=O)CCO,4-hydroxybutan-2-one,2,6
1606,CC(=O)CCc1ccccc1,4-phenylbutan-2-one,2,11
1607,CC(=O)CN,aminoacetone,4,5
1608,CC(=O)CO,hydroxyacetone,22,5
1609,CC(=O)CSCCS(=O)(=O)O,2-oxopropyl-coenzyme M,4,11
1610,CC(=O)Cc1cc2cc3cc(=O)cc(O)c3c(O)c2c(O)o1,,2,22
1611,CC(=O)Cc1ccccc1,phenylacetone,2,10
1612,CC(=O)N(O)CCCCC(N)C(=O)O,N(6)-acetyl-N(6)-hydroxy-L-lysine,6,14
1613,CC(=O)N(O)CCCCC(NC(=O)CC(O)(CC(=O)NC(CCCCN(O)C(C)=O)C(=O)O)C(=O)O)C(=O)O,aerobactin,2,39
1614,CC(=O)N(O)CCCCC(NC(=O)CC(O)(CC(=O)O)C(=O)O)C(=O)O,N(2)-citryl-N(6)-acetyl-N(6)-hydroxy-L-lysine,4,26
1615,CC(=O)N=CC(CC(=O)O)C(=O)O,,2,13
1616,CC(=O)NC(C(=O)O)C(O)C(O)C(O)CO,N-acetyl-D-glucosaminate;N-acetyl-D-galactosaminate,2,16
1617,CC(=O)NC(C(=O)O)c1ccccc1,N-acetyl-L-alpha-phenylglycine,2,14
1618,CC(=O)NC(C(C)O)C1OC(O)(C(=O)O)CC(O)C1NC(C)=O,"N,N-diacetyllegionaminate;pseudaminate",4,23
1619,CC(=O)NC(C(C)O)C1OC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)CC(O)C1NC(C)=O,"CMP-pseudaminate;CMP-N,N-diacetyllegionaminate",2,43
1620,CC(=O)NC(C(O)CC(=O)C(=O)O)C(O)C(O)C(O)CO,aceneuramate,4,21
1621,CC(=O)NC(C)P(=O)(O)O,[(1S)-1-acetamidoethyl]phosphonate,2,10
1622,CC(=O)NC(C=O)C(O)C(O)C(O)CO,aldehydo-N-acetyl-D-mannosamine,8,15
1623,CC(=O)NC(C=O)C(O)C(O)C(O)COP(=O)(O)O,N-acetyl-D-mannosamine 6-phosphate,2,19
1624,CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,N-acetyl-L-aspartyl-L-glutamyl-L-glutamate,2,30
1625,CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,N-acetyl-L-aspartyl-L-glutamate,4,21
1626,CC(=O)NC(CC(=O)O)C(=O)O,N-acetyl-L-aspartate,8,12
1627,CC(=O)NC(CCC(=O)O)C(=O)O,N-acetyl-L-glutamate,8,13
1628,CC(=O)NC(CCC(=O)OP(=O)(O)O)C(=O)O,N-acetyl-L-glutamyl 5-phosphate,4,17
1629,CC(=O)NC(CCC(N)=O)C(=O)O,N-acetyl-L-glutamine,2,13
1630,CC(=O)NC(CCC=O)C(=O)O,N-acetyl-L-glutamate 5-semialdehyde,6,12
1631,CC(=O)NC(CCCC(=O)C(=O)O)C(=O)O,L-2-acetamido-6-oxoheptanedioate,2,16
1632,CC(=O)NC(CCCC(N)C(=O)O)C(=O)O,"N-acetyl-(2S,6S)-2,6-diaminoheptanedioate",4,16
1633,CC(=O)NC(CCCN)C(=O)O,N(2)-acetyl-L-ornithine,8,12
1634,CC(=O)NC(CCCN)CC(=O)NC1C(NC2=NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O,,2,38
1635,CC(=O)NC(CCCNC(=O)CC(N)CCCNC(=O)CC(N)CCCN)CC(=O)NC1C(NC2=NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O,,2,56
1636,CC(=O)NC(CCCNC(N)=O)C(=O)O,N(2)-acetyl-L-citrulline,4,15
1637,CC(=O)NC(CCN)C(=O)O,(2S)-2-acetamido-4-aminobutanoate,2,11
1638,CC(=O)NC(CCP(C)(=O)O)C(=O)O,N-acetylphosphinothricin,2,14
1639,CC(=O)NC(CCS(C)(=N)=O)C(=O)O,N-acetyl-L-methionine sulfoximine,2,14
1640,CC(=O)NC(CCS(C)(=O)=O)C(=O)O,N-acetyl-L-methionine sulfone,2,14
1641,CC(=O)NC(CO)C(=O)NC(CC(=O)O)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)O,goralatide,2,34
1642,CC(=O)NC(CO)C(=O)NC(CC(=O)O)C(=O)O,N-acetyl-L-seryl-L-aspartate,2,18
1643,CC(=O)NC(CS)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,mycothiol,6,32
1644,CC(=O)NC(CS)C(=O)O,N-acetyl-L-cysteine,10,10
1645,CC(=O)NC(CSC(CC(=O)O)C(=O)O)C(=O)O,N-acetyl-S-(2-succino)-L-cysteine,6,18
1646,CC(=O)NC(CSC=O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,S-formylmycothiol,2,34
1647,CC(=O)NC(CSCO)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,S-(hydroxymethyl)mycothiol,2,34
1648,CC(=O)NC(CSCc1ccccc1)C(=O)O,N-acetyl-S-benzyl-L-cysteine,2,17
1649,CC(=O)NC(CSSCC(NC(C)=O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,mycothione,4,64
1650,CC(=O)NC(Cc1c[nH]cn1)C(=O)O,,2,14
1651,CC(=O)NC(Cc1ccccc1)C(=O)O,N-acetyl-L-phenylalanine,2,15
1652,CC(=O)NC1C(=O)C(O)C(C(=O)O)OC1OP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,UDP-2-acetamido-2-deoxy-alpha-D-ribo-hex-3-uluronate,4,40
1653,CC(=O)NC1C(=O)C(O)C(C)OC1OP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,,8,38
1654,CC(=O)NC1C(=O)C(O)C(CO)OC1OP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,UDP-2-acetamido-3-dehydro-2-deoxy-alpha-D-glucopyranose,2,39
1655,CC(=O)NC1C(=O)OC(CO)C(O)C1O,"N-acetyl-D-glucosamino-1,5-lactone;N-acetyl-D-galactosamino-1,5-lactone",2,15
1656,CC(=O)NC1C(=O)OC(CO)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C1O,"N,N'-diacetylchitobiono-1,5-lactone",2,29
1657,CC(=O)NC1C(=O)OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(O)C2NC(C)=O)C1O,"N,N',N''-triacetylchitotriono-1,5-lactone",2,43
1658,CC(=O)NC1C(=O)OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4NC(C)=O)C(O)C3NC(C)=O)C(O)C2NC(C)=O)C1O,"N,N',N'',N'''-tetraacetylchitotetraono-1,5-lactone",2,57
1659,CC(=O)NC1C(C)OC(O)C(NC(C)=O)C1O,"2,4-diacetamido-2,4,6-trideoxy-alpha-D-mannopyranose",6,17
1660,CC(=O)NC1C(C)OC(OC2C(C(=O)O)OC(OC3C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C3O)C(NC(C)=O)C2O)C(O)C1O,alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate,2,106
1661,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cc(C)c(=O)[nH]c3=O)CC2O)C(O)C1O,"dTDP-4-acetamido-4,6-dideoxy-alpha-D-glucose",4,38
1662,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(NC(C)=O)C1O,"UDP-N,N'-diacetylbacillosamine",6,41
1663,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(NC(C)=O)C1O,"GDP-N,N'-diacetylbacillosamine",2,44
1664,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C1O,GDP-N-acetyl-alpha-D-perosamine,2,41
1665,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C1O,"N,N'-diacetyl-alpha-D-bacillosaminyl-tri-trans,hepta-cis-undecaprenyl diphosphate",4,80
1666,CC(=O)NC1C(N)OC(CO)C(O)C1O,N-acetyl-beta-D-glucosaminylamine,2,15
1667,CC(=O)NC1C(NC(=O)CC(N)C(=O)O)OC(CO)C(O)C1O,N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine,2,23
1668,CC(=O)NC1C(O)C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cc(C)c(=O)[nH]c3=O)CC2O)C1O,"dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactopyranose",2,38
1669,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO,N-acetylneuraminate,42,21
1670,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)COC(C)=O,N-acetyl-9-O-acetylneuraminate,4,24
1671,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(OC(C)=O)C(O)CO,N-acetyl-7-O-acetylneuraminate,2,24
1672,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(NC(C)=O)C3OC3OC(C)C(O)C(O)C3O)C2O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosamine,2,56
1673,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-D-glucose,4,43
1674,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(CO)OC(OC4C(O)C(CO)OC(OC5C(CO)OC(O)C(O)C5O)C4O)C(NC(C)=O)C3OC3OC(C)C(O)C(O)C3O)C2O)(C(=O)O)OC1C(O)C(O)CO,alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,2,78
1675,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(O)C(CO)OC(O)C3NC(C)=O)C2O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-D-galactosamine,2,46
1676,CC(=O)NC1C(O)CC(OC2C(O)C(OC3C(CO)OC(O)C(O)C3O)OC(CO)C2OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2NC(C)=O)(C(=O)O)OC1C(O)C(O)CO,beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-D-Gal-(1->4)-D-Glc,2,68
1677,CC(=O)NC1C(O)CC(OC2C(O)C(OC3C(CO)OC(O)C(O)C3O)OC(CO)C2OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)C2NC(C)=O)(C(=O)O)OC1C(O)C(O)CO,alpha-Fuc-(1->2)-beta-Gal-(1->3)-beta-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-Gal-(1->4)-Glc,2,78
1678,CC(=O)NC1C(O)CC(OCC2OC(O)C(NC(C)=O)C(OC3OC(CO)C(O)C(OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)C3O)C2O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-D-galactosamine,2,66
1679,CC(=O)NC1C(O)CC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)OC1C(O)C(O)CO,CMP-N-acetyl-beta-neuraminate,88,41
1680,CC(=O)NC1C(O)OC(CO)C(O)C1O,N-acetyl-D-glucosamine,41,15
1681,CC(=O)NC1C(O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(N)=O,N-acetyl-D-muramoyl-L-alanyl-D-isoglutamine,2,34
1682,CC(=O)NC1C(O)OC(CO)C(O)C1OC(C)C(=O)O,N-acetyl-D-muramate,7,20
1683,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(CO)C(O)C(O)C1O,beta-D-galactosyl-(1->3)-N-acetyl-D-glucosamine,14,26
1684,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-D-GlcNAc,4,36
1685,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)CC1O,alpha-L-colitosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-D-glucosamine,2,35
1686,CC(=O)NC1C(O)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O,beta-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->4)]-N-acetyl-D-glucosamine,2,36
1687,CC(=O)NC1C(O)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-[alpha-L-Fuc-(1->4)]-D-GlcNAc,2,46
1688,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2N)C1O,beta-D-glucosaminyl-(1->4)-N-acetyl-D-glucosamine,4,26
1689,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C1O,"N,N'-diacetylchitobiose",9,29
1690,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O,4-O-beta-D-mannopyranosyl-N-acetyl-D-glucosamine,6,26
1691,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O,beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-D-glucosamine,2,36
1692,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2OC2OC(C)C(O)C(O)C2O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-D-GlcNAc,2,36
1693,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2OC2OC(C)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-D-GlcNAc,2,46
1694,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC(C)C(=O)O)C2NC(C)=O)C1O,N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine,1,34
