id,smiles,name,rxn_count,n_atoms
1618,CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,(S)-5'-oxoaverantin,2,28
1619,CC(=O)CCCO,5-hydroxypentan-2-one,2,7
1620,CC(=O)CCO,4-hydroxybutan-2-one,2,6
1621,CC(=O)CCc1ccccc1,4-phenylbutan-2-one,2,11
1622,CC(=O)CN,aminoacetone,4,5
1623,CC(=O)CO,hydroxyacetone,10,5
1624,CC(=O)CSCCS(=O)(=O)O,2-oxopropyl-coenzyme M,4,11
1625,CC(=O)Cc1cc2cc3cc(O)cc(O)c3c(O)c2c(=O)o1,"7,9,10-trihydroxy-3-(2-oxopropyl)-1H-benzo[g]isochromen-1-one",2,22
1626,CC(=O)Cc1ccccc1,phenylacetone,2,10
1627,CC(=O)N(O)CCCCC(N)C(=O)O,N(6)-acetyl-N(6)-hydroxy-L-lysine,6,14
1628,CC(=O)N(O)CCCCC(NC(=O)CC(O)(CC(=O)NC(CCCCN(O)C(C)=O)C(=O)O)C(=O)O)C(=O)O,aerobactin,2,39
1629,CC(=O)N(O)CCCCC(NC(=O)CC(O)(CC(=O)O)C(=O)O)C(=O)O,N(2)-citryl-N(6)-acetyl-N(6)-hydroxy-L-lysine,4,26
1630,CC(=O)NC(C(=O)O)C(O)C(O)C(O)CO,N-acetyl-D-glucosaminate;N-acetyl-D-galactosaminate,2,16
1631,CC(=O)NC(C(=O)O)c1ccccc1,N-acetyl-L-alpha-phenylglycine,2,14
1632,CC(=O)NC(C(C)O)C1OC(O)(C(=O)O)CC(O)C1NC(C)=O,"N,N-diacetyllegionaminate;pseudaminate",4,23
1633,CC(=O)NC(C(C)O)C1OC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)CC(O)C1NC(C)=O,"CMP-pseudaminate;CMP-N,N-diacetyllegionaminate",2,43
1634,CC(=O)NC(C(O)CC(=O)C(=O)O)C(O)C(O)C(O)CO,aceneuramate,4,21
1635,CC(=O)NC(C)P(=O)(O)O,[(1S)-1-acetamidoethyl]phosphonate,2,10
1636,CC(=O)NC(C=O)C(O)C(O)C(O)CO,aldehydo-N-acetyl-D-mannosamine,8,15
1637,CC(=O)NC(C=O)C(O)C(O)C(O)COP(=O)(O)O,N-acetyl-D-mannosamine 6-phosphate,2,19
1638,CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,N-acetyl-L-aspartyl-L-glutamyl-L-glutamate,2,30
1639,CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,N-acetyl-L-aspartyl-L-glutamate,4,21
1640,CC(=O)NC(CC(=O)O)C(=O)O,N-acetyl-L-aspartate,8,12
1641,CC(=O)NC(CCC(=O)O)C(=O)O,N-acetyl-L-glutamate,8,13
1642,CC(=O)NC(CCC(=O)OP(=O)(O)O)C(=O)O,N-acetyl-L-glutamyl 5-phosphate,4,17
1643,CC(=O)NC(CCC(N)=O)C(=O)O,N-acetyl-L-glutamine,2,13
1644,CC(=O)NC(CCC=O)C(=O)O,N-acetyl-L-glutamate 5-semialdehyde,6,12
1645,CC(=O)NC(CCCC(=O)C(=O)O)C(=O)O,L-2-acetamido-6-oxoheptanedioate,2,16
1646,CC(=O)NC(CCCC(N)C(=O)O)C(=O)O,"N-acetyl-(2S,6S)-2,6-diaminoheptanedioate",4,16
1647,CC(=O)NC(CCCN)C(=O)O,N(2)-acetyl-L-ornithine,8,12
1648,CC(=O)NC(CCCN)CC(=O)NC1C(N=C2NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O,N(beta)-acetylstreptothricin F,2,38
1649,CC(=O)NC(CCCNC(=O)CC(N)CCCNC(=O)CC(N)CCCN)CC(=O)NC1C(N=C2NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O,N(beta)-acetylstreptothricin D,2,56
1650,CC(=O)NC(CCCNC(N)=O)C(=O)O,N(2)-acetyl-L-citrulline,4,15
1651,CC(=O)NC(CCN)C(=O)O,(2S)-2-acetamido-4-aminobutanoate,2,11
1652,CC(=O)NC(CCP(C)(=O)O)C(=O)O,N-acetylphosphinothricin,2,14
1653,CC(=O)NC(CCS(C)(=N)=O)C(=O)O,N-acetyl-L-methionine sulfoximine,2,14
1654,CC(=O)NC(CCS(C)(=O)=O)C(=O)O,N-acetyl-L-methionine sulfone,2,14
1655,CC(=O)NC(CO)C(=O)NC(CC(=O)O)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)O,goralatide,2,34
1656,CC(=O)NC(CO)C(=O)NC(CC(=O)O)C(=O)O,N-acetyl-L-seryl-L-aspartate,2,18
1657,CC(=O)NC(CS)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,mycothiol,6,32
1658,CC(=O)NC(CS)C(=O)O,N-acetyl-L-cysteine,10,10
1659,CC(=O)NC(CSC(CC(=O)O)C(=O)O)C(=O)O,N-acetyl-S-(2-succino)-L-cysteine,6,18
1660,CC(=O)NC(CSC=O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,S-formylmycothiol,2,34
1661,CC(=O)NC(CSCO)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,S-(hydroxymethyl)mycothiol,2,34
1662,CC(=O)NC(CSCc1ccccc1)C(=O)O,N-acetyl-S-benzyl-L-cysteine,2,17
1663,CC(=O)NC(CSSCC(NC(C)=O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,mycothione,4,64
1664,CC(=O)NC(Cc1c[nH]cn1)C(=O)O,,1,14
1665,CC(=O)NC(Cc1ccccc1)C(=O)O,N-acetyl-L-phenylalanine,2,15
1666,CC(=O)NC(Cc1cnc[nH]1)C(=O)O,N(alpha)-acetyl-L-histidine,1,14
1667,CC(=O)NC1C(=O)C(O)C(C(=O)O)OC1OP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,UDP-2-acetamido-2-deoxy-alpha-D-ribo-hex-3-uluronate,4,40
1668,CC(=O)NC1C(=O)C(O)C(CO)OC1OP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,UDP-2-acetamido-3-dehydro-2-deoxy-alpha-D-glucopyranose,2,39
1669,CC(=O)NC1C(=O)OC(CO)C(O)C1O,"N-acetyl-D-glucosamino-1,5-lactone;N-acetyl-D-galactosamino-1,5-lactone",2,15
1670,CC(=O)NC1C(=O)OC(CO)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C1O,"N,N'-diacetylchitobiono-1,5-lactone",2,29
1671,CC(=O)NC1C(=O)OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(O)C2NC(C)=O)C1O,"N,N',N''-triacetylchitotriono-1,5-lactone",2,43
1672,CC(=O)NC1C(=O)OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4NC(C)=O)C(O)C3NC(C)=O)C(O)C2NC(C)=O)C1O,"N,N',N'',N'''-tetraacetylchitotetraono-1,5-lactone",2,57
1673,CC(=O)NC1C(C)OC(O)C(NC(C)=O)C1O,"2,4-diacetamido-2,4,6-trideoxy-alpha-D-mannopyranose",6,17
1674,CC(=O)NC1C(C)OC(OC2C(C(=O)O)OC(OC3C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C3O)C(NC(C)=O)C2O)C(O)C1O,alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate,2,106
1675,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cc(C)c(=O)[nH]c3=O)CC2O)C(O)C1O,"dTDP-4-acetamido-4,6-dideoxy-alpha-D-glucose",4,38
1676,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(NC(C)=O)C1O,"UDP-N,N'-diacetylbacillosamine",6,41
1677,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(NC(C)=O)C1O,"GDP-N,N'-diacetylbacillosamine",2,44
1678,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C1O,GDP-N-acetyl-alpha-D-perosamine,2,41
1679,CC(=O)NC1C(C)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C1O,"N,N'-diacetyl-alpha-D-bacillosaminyl-tri-trans,hepta-cis-undecaprenyl diphosphate",4,80
1680,CC(=O)NC1C(N)OC(CO)C(O)C1O,N-acetyl-beta-D-glucosaminylamine,2,15
1681,CC(=O)NC1C(NC(=O)CC(N)C(=O)O)OC(CO)C(O)C1O,N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine,2,23
1682,CC(=O)NC1C(O)C(C)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cc(C)c(=O)[nH]c3=O)CC2O)C1O,"dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactopyranose",2,38
1683,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO,N-acetylneuraminate,42,21
1684,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)COC(C)=O,N-acetyl-9-O-acetylneuraminate,4,24
1685,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(OC(C)=O)C(O)CO,N-acetyl-7-O-acetylneuraminate,2,24
1686,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(NC(C)=O)C3OC3OC(C)C(O)C(O)C3O)C2O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosamine,2,56
1687,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-D-glucose,4,43
1688,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(CO)OC(OC4C(O)C(CO)OC(OC5C(CO)OC(O)C(O)C5O)C4O)C(NC(C)=O)C3OC3OC(C)C(O)C(O)C3O)C2O)(C(=O)O)OC1C(O)C(O)CO,alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,2,78
1689,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(O)C(CO)OC(O)C3NC(C)=O)C2O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-D-galactosamine,2,46
1690,CC(=O)NC1C(O)CC(OC2C(O)C(OC3C(CO)OC(O)C(O)C3O)OC(CO)C2OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2NC(C)=O)(C(=O)O)OC1C(O)C(O)CO,beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-D-Gal-(1->4)-D-Glc,2,68
1691,CC(=O)NC1C(O)CC(OC2C(O)C(OC3C(CO)OC(O)C(O)C3O)OC(CO)C2OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)C2NC(C)=O)(C(=O)O)OC1C(O)C(O)CO,alpha-Fuc-(1->2)-beta-Gal-(1->3)-beta-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-Gal-(1->4)-Glc,2,78
1692,CC(=O)NC1C(O)CC(OCC2OC(O)C(NC(C)=O)C(OC3OC(CO)C(O)C(OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)C3O)C2O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-D-galactosamine,2,66
1693,CC(=O)NC1C(O)CC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)OC1C(O)C(O)CO,CMP-N-acetyl-beta-neuraminate,88,41
1694,CC(=O)NC1C(O)OC(CO)C(O)C1O,N-acetyl-D-glucosamine,41,15
1695,CC(=O)NC1C(O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(N)=O,N-acetyl-D-muramoyl-L-alanyl-D-isoglutamine,2,34
1696,CC(=O)NC1C(O)OC(CO)C(O)C1OC(C)C(=O)O,N-acetyl-D-muramate,7,20
1697,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(CO)C(O)C(O)C1O,beta-D-galactosyl-(1->3)-N-acetyl-D-glucosamine,14,26
1698,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-D-GlcNAc,4,36
1699,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)CC1O,alpha-L-colitosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-D-glucosamine,2,35
1700,CC(=O)NC1C(O)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O,beta-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->4)]-N-acetyl-D-glucosamine,2,36
1701,CC(=O)NC1C(O)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-[alpha-L-Fuc-(1->4)]-D-GlcNAc,2,46
1702,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2N)C1O,beta-D-glucosaminyl-(1->4)-N-acetyl-D-glucosamine,4,26
1703,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C1O,"N,N'-diacetylchitobiose",9,29
1704,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O,4-O-beta-D-mannopyranosyl-N-acetyl-D-glucosamine,6,26
1705,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O,beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-D-glucosamine,2,36
1706,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2OC2OC(C)C(O)C(O)C2O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-D-GlcNAc,2,36
1707,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2OC2OC(C)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-D-GlcNAc,2,46
1708,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC(C)C(=O)O)C2NC(C)=O)C1O,N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine,1,34
1709,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C1O,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosamine,2,46
1710,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C1O,alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc,2,96
1711,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(O)C5NC(C)=O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C1O,alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc,2,106
1712,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(OC6OC(C)C(O)C(O)C6O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C1O,alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc,2,106
1713,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(OC6OC(C)C(O)C(O)C6O)C5NC(C)=O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C1O,alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc,2,116
1714,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(O)C2NC(C)=O)C1O,"N,N',N''-triacetylchitotriose",2,43
1715,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4NC(C)=O)C(O)C3NC(C)=O)C(O)C2NC(C)=O)C1O,"N,N',N'',N'''-tetraacetylchitotetraose",2,57
1716,CC(=O)NC1C(O)OC(CO)C(OC2OC(COP(=O)(O)O)C(O)C(O)C2NC(C)=O)C1O,diacetylchitobiose-6'-phosphate,3,33
1717,CC(=O)NC1C(O)OC(CO)C(OC2OC(COP(=O)(O)O)C(O)C(OC(C)C(=O)O)C2NC(C)=O)C1O,6-phospho-N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine,3,38
1718,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,N-acetyl-D-glucosamine 6-phosphate,19,19
1719,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(N)=O,6-O-phospho-N-acetyl-D-muramoyl-L-alanyl-D-isoglutamine,2,38
1720,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1OC(C)C(=O)O,N-acetyl-D-muramate 6-phosphate,11,24
1721,CC(=O)NC1C(O)OC(COS(=O)(=O)O)C(O)C1O,N-acetyl-beta-D-galactosamine 6-sulfate,2,19
1722,CC(=O)NC1C(O)OC(COS(=O)(=O)O)C(O)C1OC1OC(C(=O)O)=CC(O)C1O,beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GalpNAc6S,2,30
1723,CC(=O)NC1C(OC(C)=O)CC(O)(C(=O)O)OC1C(O)C(O)CO,N-acetyl-4-O-acetylneuraminate,2,24
1724,CC(=O)NC1C(OC(CC(=O)O)C(=O)O)OC(CO)C(O)C1O,(S)-malyl N-acetyl-alpha-D-glucosaminide,4,23
1725,CC(=O)NC1C(OC2C(CO)OC(O)C(N)C2O)OC(CO)C(O)C1O,N-acetyl-beta-D-glucosaminyl-(1->4)-D-glucosamine,2,26
1726,CC(=O)NC1C(OC2C(CO)OC(O)C(N)C2O)OC(COP(=O)(O)O)C(O)C1O,N'-monoacetylchitobiose-6'-phosphate,2,30
1727,CC(=O)NC1C(OC2C(CO)OC(O)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)O)C(=O)O)OC(CO)C(O)C1O,N-acetyl-D-glucosaminyl-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanine,2,65
1728,CC(=O)NC1C(OC2C(CO)OC(O)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)O)C(=O)O)OC(CO)C(O)C1O,N-acetyl-D-glucosaminyl-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl,2,60
1729,CC(=O)NC1C(OC2C(CO)OC(OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(NC(C)=O)C(C)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C6NC(C)=O)C(NC(C)=O)C5O)C(NC(C)=O)C4O)C(NC(C)=O)C3O)C(NC(C)=O)C2O)OC(CO)C(O)C1O,"[alpha-D-GalNAc-(1->4)]4-alpha-D-GalNAc-(1->3)-alpha-D-diNAcBac-tri-trans,hepta-cis-undecaprenyl diphosphate",2,150
1730,CC(=O)NC1C(OC2C(CO)OC(OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(NC(C)=O)C(C)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C6NC(C)=O)C(NC(C)=O)C5O)C(NC(C)=O)C4O)C(NC(C)=O)C3OC3OC(CO)C(O)C(O)C3O)C(NC(C)=O)C2O)OC(CO)C(O)C1O,"[alpha-D-GalNAc-(1->4)]2-[beta-D-Glc-(1->3)]-[alpha-D-GalNAc-(1->4)]2-alpha-D-GalNAc-(1->3)-alpha-D-diNAcBac-tri-trans,hepta-cis-undecaprenyl diphosphate",2,161
1731,CC(=O)NC1C(OC2C(CO)OC(OC3C(NC(C)=O)C(C)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C3NC(C)=O)C(NC(C)=O)C2O)OC(CO)C(O)C1O,"N-acetyl-alpha-D-galactosaminyl-(1->4)-N-acetyl-alpha-D-galactosaminyl-(1->3)-N,N'-diacetyl-alpha-D-bacillosaminyl-tri-trans,heptacis-undecaprenyl diphosphate",2,108
1732,CC(=O)NC1C(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)OC(CO)C(O)C1O,2'''-acetyl-6'''-hydroxyneomycin C,4,45
1733,CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2O)OC(C(=O)O)C(O)C1O,"beta-D-ManNAcA-(1->4)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate",4,93
1734,CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2O)OC(CO)C(O)C1O,"N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate",4,92
1735,CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)OC(CO)C(O)C1O,"di-trans-octa-cis-undecaprenyl diphospho-[N-acetyl-alpha-D-glucosaminyl-(1->4)]-N-acetyl-alpha-D-muramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine",2,133
1736,CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)OC(CO)C(O)C1O,"beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)-di-trans,octa-cis-undecaprenyl diphosphate",2,130
1737,CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(N)=O)OC(CO)C(O)C1O,"beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-D-isoglutaminyl-L-Lys-D-Ala-D-Ala)-di-trans,octa-cis-undecaprenyl diphosphate",2,130
